2015-08-31T08:03:10.236268447Z  0.092514    -0.118912   -0.967026
2015-08-31T08:03:10.263218427Z  0.127167    -0.220657   -1.037003
2015-08-31T08:03:10.27426655Z   0.0457      -0.26387    -1.103485
2015-08-31T08:03:10.294200268Z  0.217957    -0.428406   -0.829712
2015-08-31T08:03:10.435996477Z  0.050278    -0.252182   -0.90863
2015-08-31T08:03:10.645675474Z  0.031891    -0.18425    -1.09549
2015-08-31T08:03:10.74509429Z   0.002716    -0.2724     -1.011002
2015-08-31T08:03:10.751142975Z  0.002716    -0.2724     -1.011002
2015-08-31T08:03:10.8479554Z    0.14743     -0.547943   -0.794632
2015-08-31T08:03:11.052139597Z  0.034164    -0.462509   -1.057678
2015-08-31T08:03:11.157274632Z  -0.003052   -0.38591    -1.016159
2015-08-31T08:03:11.258439058Z  0.066956    -0.005478   -1.015778
2015-08-31T08:03:11.36585912Z   -0.017471   -0.12326    -1.118073
2015-08-31T08:03:11.56105191Z   -0.359543   -0.177307   -0.820694
2015-08-31T08:03:11.664677812Z  -0.154633   -0.734985   -0.991516
2015-08-31T08:03:11.76601545Z   0.005554    -0.402618   -0.922531
2015-08-31T08:03:11.971506875Z  -1.322189   -0.742966   -0.305511
2015-08-31T08:03:11.983524495Z  -1.737106   -0.846481   -0.378067
2015-08-31T08:03:12.07445551Z   -0.570328   -0.568542   -0.331192
2015-08-31T08:03:12.178206085Z  -0.563049   -0.158234   -0.074982
2015-08-31T08:03:12.287327Z     -0.835754   -0.40921    -0.584442
2015-08-31T08:03:12.382712918Z  -0.800232   -0.395493   -0.510132
2015-08-31T08:03:12.594542072Z  -0.710571   -0.367935   -0.673309
2015-08-31T08:03:12.79585081Z   -0.669235   -0.342575   -0.717422
2015-08-31T08:03:12.892664815Z  -0.503296   -0.34613    -0.777267
2015-08-31T08:03:13.000348272Z  -0.603271   -0.360107   -0.565445
2015-08-31T08:03:13.099088038Z  -0.577621   -0.410339   -0.79393
2015-08-31T08:03:13.20033526Z   -0.07196    -0.696686   -0.716095
2015-08-31T08:03:13.514147242Z  -0.493942   -0.714523   -0.674088
2015-08-31T08:03:13.518239727Z  -0.538986   -0.327011   -0.819305
2015-08-31T08:03:13.522276767Z  -0.424652   -0.187317   -0.789841
2015-08-31T08:03:13.615703988Z  -0.246292   -0.089188   -0.839981
2015-08-31T08:03:13.81372667Z   -0.246796   -0.173172   -1.266602
